cluster,neighbor,sil_width
6,8,0.3975167715842268
4,5,0.39444187760298727
8,1,0.46745412765833594
8,1,0.523581507400295
8,6,0.45481362956311255
2,5,0.3161133234819791
3,5,0.40117041532185477
5,4,0.44615847263721126
8,6,0.17408275057005643
2,1,0.357698721927903
8,6,0.29360779017281774
3,2,0.6185667971593238
2,3,0.38982613605484856
7,4,0.5664458345064114
3,5,0.07517847649366205
8,6,0.4116222225419113
8,1,0.29847223012324514
2,1,0.17841612499812448
2,7,0.25144014525876107
8,6,0.38113440826808215
4,7,0.5988475038344768
7,2,0.5742082985862741
4,5,0.48768113538847796
8,6,0.19564768535373078
5,4,0.3975866086583443
2,1,0.41900249593430106
5,4,0.6079996345891236
5,2,0.2972399565165719
2,5,0.2683526594542463
3,5,0.061763409698759125
7,4,0.3160047068644662
3,5,0.18758105173472744
2,1,0.1762180918707219
3,5,0.349724209525301
2,1,0.18232000105712526
7,1,0.4581349222599279
3,1,0.20465408129537713
1,6,0.2558923277431961
6,8,0.1095677720090964
4,5,0.35411283465431675
2,1,0.17774288945327246
2,1,0.6011435453201764
3,2,0.6089972246890805
8,6,0.2764124688665267
3,2,0.621237368234084
8,6,0.11488417310443749
1,6,0.4682560605141504
8,1,0.17859403806842838
6,1,0.46356741159145504
2,5,0.6280253294472763
8,6,0.553481827089036
8,6,0.3092299764057571
3,2,0.6115449347202928
7,2,-0.020342968731943734
4,7,0.25391586129800375
2,5,0.5849861376911071
7,4,0.5978345562209841
3,5,0.3849215244775477
7,4,0.39479359730412045
2,1,0.24492452606019866
7,2,0.5796645416643671
3,8,0.16013354458736803
8,6,0.33630065459540276
8,6,0.35686040044615214
8,6,0.565168892564889
8,6,0.2711398768463057
3,2,0.29848923099276226
6,1,0.3444070966201981
7,4,0.27964836953456806
1,6,0.22531311031347695
5,3,0.6090150237366844
3,8,0.35661923636680437
4,7,0.35556545282147
2,1,0.2131580697047406
2,5,0.26626095790429416
2,1,0.6326622139718343
8,6,0.3154044217743037
7,1,0.43418452367451116
4,7,0.08269863540195173
7,4,0.3785495420965763
7,2,0.5865622975978331
7,4,0.3849937181445143
7,4,0.4011518757277563
7,4,0.4468622508155652
7,4,0.30556247771810013
7,4,0.3133753120794742
2,1,0.4101757374836442
7,2,0.5533074199807283
2,1,0.420958217706366
4,7,0.4521217127157417
3,2,0.6130958000692454
7,4,0.23784178721044935
1,2,-0.035458232852649145
2,1,0.3364134542745436
3,5,0.4040734648720374
8,6,0.549264035143161
7,4,0.5027124028930897
3,5,0.4010474984916115
7,4,0.5331255481616476
3,2,-0.03196484063081742
7,2,0.48417279694577364
8,6,0.5698091313111862
6,1,0.4709261435614189
2,1,0.6416369798148572
3,8,0.1144244728659024
5,3,0.2520370367600874
3,2,0.5461706811948395
4,7,0.1090903119806912
7,4,0.5661631325380159
2,5,0.5413692933597993
8,1,0.1337531529742613
2,1,0.591095924980217
7,4,0.23785951963168794
2,5,0.20905291508876808
5,4,0.640274481555329
7,4,0.21254411657930583
5,4,0.11027429983301222
6,8,0.28538715941647885
8,6,0.06594123948841127
6,8,0.5340918755480479
1,2,0.08757121319941077
2,1,0.19863230209507496
2,4,0.4462524280512518
8,6,0.46106653601966646
8,6,0.5573551861707617
6,8,0.20152241821132894
7,2,0.5208910923395625
2,3,0.5396599720441233
3,2,0.3353012872659231
2,5,0.21162815678200506
5,2,0.4944517288838649
1,2,0.04832428992943473
2,7,0.46891728395702337
1,2,0.006183671472369865
2,5,0.631556621526566
3,5,0.3982310091452481
1,6,0.3362055216083652
4,5,0.4207177596926177
5,2,0.5416003434381256
7,2,-0.027230159328739605
8,6,0.5670640860169481
4,5,0.5242260367662793
5,2,0.6341501528393778
2,3,0.46360277128980815
3,2,0.4986165818957318
2,1,0.273997092114187
2,3,0.22954149666459953
7,1,0.4374159202072507
1,6,0.43051327178348087
6,8,0.3174519945754481
8,6,0.27227565641407697
1,6,0.45353401286517186
1,6,0.49234624050915027
7,4,0.5230135526002189
4,5,0.41764729299398845
2,4,0.5936798297555844
7,2,0.4129231254436151
4,7,0.6082751147180075
8,6,0.057039536232964407
3,2,0.3320722884080044
5,3,0.03762141253097424
3,5,0.3976529468128541
7,2,0.4639001217638445
1,6,0.35088968766692513
6,8,0.24091763456781506
8,6,0.49475191587034567
8,6,0.06942574536078314
8,6,0.1840423665191175
8,6,0.16284745922104701
5,4,0.49115583098045384
5,4,0.3732843941048923
4,5,0.5622829978134636
2,1,0.25700550463606564
3,5,0.39187631070815615
7,4,0.5305462797905717
8,6,0.39317386009837313
8,6,0.550322721446247
2,7,0.17922170460768558
2,3,0.2878713900727631
4,5,0.293187251491679
7,2,0.5870453640479272
2,1,0.4052720616405166
3,1,0.21455326544950115
7,4,0.5167786083049897
7,4,0.3091210100329289
5,4,0.1481669092032917
3,1,0.44163307107826055
8,6,0.28133979089648903
6,1,0.31644575111272727
6,1,0.47314785515189606
5,4,0.6113832961386697
2,5,0.5976445639794384
2,5,0.6199675703142774
3,5,0.21333978724840363
8,6,0.4832631363704254
8,6,0.28371406212472133
3,2,0.5448013442852444
8,3,0.23874006191175806
8,6,0.2644664581546255
6,8,0.3262358425045678
6,8,0.1047902529522319
6,1,0.42844601991589876
7,2,0.4458867040558774
2,1,0.43295461099483173
7,2,0.5256618126013757
2,1,0.2925003222009762
6,1,0.10834446936271898
2,4,0.34090963721655654
8,6,0.029930458769828968
8,1,0.2593361657557783
3,8,0.08898598183547794
8,6,0.3384053752760779
5,4,0.5811836262917606
8,6,0.5779263609638621
2,7,0.38281164298030873
7,4,0.12095912136220204
8,6,0.48228768176260667
8,6,0.2912154561533057
2,1,0.4322993511814248
2,5,0.30089746302953885
3,2,0.5096497912679366
1,2,0.11419255220662707
2,5,0.6450644653617621
3,2,0.6227421853482751
7,2,0.09458482281624073
3,5,0.5955405366993709
3,2,0.6036930907795619
3,1,0.37038822890653145
2,5,0.5623246563669834
8,6,0.47122943425554714
6,1,0.3674453414938031
4,7,0.08302751601381611
5,3,0.6301058426374617
6,8,0.4803122111738838
3,2,0.5991592223078468
5,4,0.5876095932867226
8,6,0.4701659077106694
2,3,0.1151044988981665
7,4,0.4227561039637646
1,3,0.026634003204531197
7,1,0.4700442757821561
8,3,0.38785877051268663
1,8,0.47094258007082784
3,8,0.30678474799043265
5,3,0.13341505823116068
7,2,0.3171101617210578
5,4,0.3773403389692358
3,2,0.5813409726069988
3,5,0.3950373282931322
2,5,0.5422285062978267
2,3,0.4401587600652218
6,1,0.3907113861598885
5,2,0.5783657468089597
3,1,0.21452131587910225
1,8,0.2593505446706444
1,2,0.4651252668967817
5,4,0.009580815307273574
3,5,0.3973046442216696
8,6,0.3407995550542393
8,6,0.5849410464860378
1,6,-0.02829183632414858
2,5,0.14399239835257535
2,3,0.11269804757906934
3,8,0.5815761074711956
5,4,0.15657919199532938
8,6,0.5362959219111234
1,3,0.22727138465318253
8,6,0.5769276532241434
3,5,0.40475084444591475
8,6,0.48077836923881556
6,8,0.10163636941253716
3,5,0.3982610735256536
2,5,0.24099337335802978
7,1,0.44784748116778217
2,1,0.3259905507295158
3,2,0.274305539277281
2,5,0.6451875462239073
2,1,0.14473679319236937
8,6,0.4924256077474016
8,1,0.0762276099178645
6,8,0.6191096113286786
2,5,0.5788212311872468
7,4,0.23785435208417477
2,7,0.3662574210563332
5,2,0.4202797638398839
3,5,0.4128663638440759
3,5,0.40051035807934976
3,5,0.40456412836089123
1,3,0.03416628049956265
3,5,0.40596148427769346
7,4,0.5305042512065845
7,2,0.10209456956068459
3,5,-8.686884521191113e-4
1,8,0.4534931190277895
7,2,0.5356872416405516
8,6,0.5535635238751607
1,6,0.16924537101089535
3,8,0.36628678946163384
7,2,0.07002085741797508
1,2,0.4656401513334473
8,6,0.41932510530600414
6,8,0.3197706049635889
3,2,0.6014327741019886
8,1,0.41948762311342014
8,6,0.5618594233519599
1,8,0.1668589818481176
5,4,0.6038848012389352
7,1,0.4331193252736816
8,6,0.5344384164003069
8,6,0.47096793120577585
1,6,0.434060850491811
2,3,0.4466712412739045
1,6,0.45264230263612737
7,2,0.46233161684555935
3,2,0.6133004106175676
2,3,0.3031895798842558
2,4,0.01454312652201268
2,7,0.13812134687135408
1,2,-0.03496932286469656
2,1,0.45768812195366393
2,7,0.454178213682837
7,2,0.5758845817887663
2,7,0.4796993382393228
3,2,0.6201203663054966
3,1,0.08417180170447994
6,8,0.4705822641966142
1,2,0.27215609791553436
4,2,0.22036600364491074
8,3,0.031527470135051125
3,5,0.1900783425814873
5,2,0.3332957600664951
5,2,0.24297797217305078
5,2,0.18216980005328812
8,1,0.3497602140903872
7,4,0.17853180692181989
3,5,0.5105007019255088
8,1,0.5308217756390912
8,6,0.5627022257612692
2,1,0.47324867158772144
3,2,0.6011817417755738
6,8,0.4723245289879539
3,2,0.6196265796990429
4,5,0.43786777180944536
7,4,0.5307306746490948
7,2,0.5774219063563678
3,5,0.49396512952423216
7,2,0.5440960460168197
7,4,0.3942399318851949
8,6,0.460632721262417
4,7,0.6059176579222845
8,6,0.5564309731704707
1,2,0.39441624118638857
5,4,0.17936494847376186
5,2,0.6363381887638404
8,6,0.08555370776182676
8,6,0.14234896529506855
7,4,0.5335542955632357
2,1,0.5873171103275541
1,6,0.34527420520970553
8,1,0.23680277679207737
7,4,0.565438281607335
1,6,0.4756163350158613
5,4,0.6058753670172944
1,2,0.28941297352448
4,7,0.05035351884770837
3,2,0.547876771087314
2,1,0.20698407721859616
1,2,-0.02478820379406501
4,7,0.2452869886997117
6,8,0.47954155634430257
3,2,0.5005852924458883
7,1,0.43627033173220897
2,7,0.48081954135714267
8,6,0.5293357723020784
8,6,0.17950642322174926
8,6,0.2702159658992457
8,6,0.5460950598437403
8,6,0.5544636376618258
2,5,0.2452037122256845
1,6,0.3570378475542792
7,4,0.49021946020216967
4,2,0.02526283273321577
1,6,0.23458917674117744
8,6,0.5162573200558183
4,5,0.43340105113642136
1,2,0.5521505855853672
2,5,0.30387869268259726
7,4,0.238086649488358
7,4,0.23780571012094598
4,7,0.3954553661442338
1,6,0.36545099188615277
4,2,0.19825139432839067
6,8,0.4990960205708805
4,2,0.3151595749305681
5,2,0.6222509475207629
1,6,0.3341493128800066
3,5,0.39398452994039146
3,8,0.3785168797561144
4,5,0.21941714306580906
5,3,0.6069419055298865
2,3,0.1344422205910975
5,4,0.5496157044562497
5,4,0.42212828618343834
5,2,0.34708822516566895
5,4,0.4688509005735007
5,2,0.6580360641599595
2,3,0.1552833504710171
4,5,0.32112195027532825
4,7,0.44335702238101815
2,4,0.08026836266904723
7,4,0.5604509248288523
8,6,0.1505937869122457
4,7,0.5989320460672151
8,6,-0.04408135633154092
8,6,0.10448427269416252
7,4,0.5756703140798582
7,4,0.1729643646753612
3,2,0.48940795216291855
2,1,0.5899082479331461
4,7,0.1424409569141838
7,4,0.5750432810186664
5,2,0.6400833285924472
5,4,0.4309404159309166
8,6,0.5145394148407255
3,2,0.31392685404128245
5,3,0.5454211668981509
2,1,0.48636555381252505
5,4,0.5574855003831425
3,2,0.4808241582973269
5,3,0.48627445905718425
8,1,0.07087478904027417
5,4,0.4235585904835385
3,2,0.2442132917244675
5,4,0.08322644596877664
6,8,0.5178547641162363
5,4,0.47332211143063363
3,2,0.2292062581174843
2,7,0.47281630831777116
7,4,0.5296893681098331
2,7,0.3026283226251794
4,7,0.38620374646453165
5,4,0.3455381606527963
3,5,0.4040189873233087
7,1,0.44516900824186817
5,3,0.28889545913044234
5,4,0.55996308287761
5,4,0.6126202959319865
5,4,0.656405101470328
5,4,0.58233760248113
2,1,0.29862130293520345
5,4,0.49099095521972175
5,4,0.24307047308533092
5,4,0.4366710027274455
2,3,0.11699672945270177
7,2,0.17623948615611504
8,6,-0.00474191033246847
2,3,0.3924088536646721
4,5,0.42735011235168807
5,2,0.47969361433194563
7,4,-0.02737603025078853
5,4,0.6564955337797138
3,1,0.09357727770298566
8,6,0.03571403677689338
5,2,0.6425126883337385
7,2,0.40225979094987285
3,5,0.3643700780133449
3,2,0.6109317663940631
6,8,0.5309193343842994
5,4,0.6653942395177372
3,5,0.17205263099404627
5,2,0.5044817744507676
5,4,0.43762944139114873
3,2,0.1840380869456414
7,4,0.47419553122587005
2,3,0.32734879561497077
3,5,0.3685770809059071
5,2,0.2644777391996812
5,4,0.15776762471823405
5,4,0.4435657194983265
3,2,0.46656607653199456
3,5,-0.022679560401062157
5,4,0.35705680065516127
3,5,0.25646099074512113
5,2,0.5369148434862626
3,5,0.40196995846570766
2,7,0.5926055495576498
4,5,0.24400409013691257
5,2,0.6048393814080163
5,3,0.18074258258374962
3,2,0.27381995565465567
8,6,0.546844199907063
5,2,0.5069387365821749
4,5,0.013835280123521566
5,2,0.6529678331970189
5,2,0.18320451609674843
5,4,0.22281919696206903
5,4,0.1975698249705927
3,5,0.3999437031406225
7,2,0.5553524050477665
3,2,0.17654019622468897
4,7,0.5844038572237077
7,4,0.47073007444705145
3,2,0.30463105288039627
4,2,0.3640088956670728
4,5,0.2131691243742103
2,1,0.38540851357839123
4,5,0.20913791036518267
5,4,0.34686486602388955
7,2,0.11595333657026417
3,2,0.29912423564692836
8,6,-0.020332681679385994
6,8,0.1324932084633103
6,8,0.5211202496661431
2,3,0.13689685386924988
6,8,0.0972944343644791
1,6,0.07009721142572521
5,4,0.5035884003507625
5,4,0.44962862110916246
5,3,0.2732566119337039
2,7,0.20687881183699117
1,2,0.4084719825590782
3,2,0.54974432556771
7,2,0.02710472354514248
8,6,2.623446305984897e-4
5,3,0.4879854843648697
8,1,0.4303676882875058
5,3,0.5880166784543299
8,6,0.03831447208036635
5,4,0.2723651602083884
4,5,0.008603876691331813
5,4,0.6025520398816411
8,6,0.18742963239455854
5,4,0.5241652983787665
5,4,0.6269292782721015
5,4,0.17108177258522955
5,4,0.6023761128063927
3,5,0.5983279730014006
4,5,0.41142968677400893
7,2,0.5542100697258707
2,5,0.6216286056007699
1,8,0.2258089606122943
8,6,0.1929648893064275
8,6,0.14157888267964797
5,2,0.38770182924249125
3,2,0.44251977164195133
8,6,0.007646637268810415
8,6,0.04795454627819704
3,2,0.6035404972767003
5,4,0.6391846711912043
5,4,0.585171329032399
5,4,0.5946798534692138
7,2,0.2977445121895708
5,4,0.5874133229888729
7,2,0.5573082234343875
3,2,0.6144028273312181
3,2,0.6119487604655547
5,4,0.5722094304424491
5,4,0.5414960400017685
2,5,0.19446361421028585
3,5,0.42563266951363743
5,4,0.19521313856202724
3,2,0.17549447762745912
8,6,-0.0095490717624698
3,2,0.24006500011533108
3,2,0.6008057981236142
6,8,0.5652129961953398
3,2,0.5334610411254154
3,5,0.4101251591272129
4,7,0.6076013193974464
5,3,0.6195198165567605
3,8,0.5309535855619486
3,5,0.18884889613955738
5,2,0.4905529575889402
5,4,0.47807479265156416
5,2,0.3329914939649341
2,1,0.2507701601090818
6,1,0.4729410608314629
7,2,0.4931928420879779
7,4,0.5835412631664704
4,7,0.545282889080389
3,2,0.5146858886906707
8,6,0.532526888513889
3,2,0.6148885693190833
3,5,0.06610291958201635
4,5,0.3077742693378185
8,6,0.21575734659379733
3,2,0.09732661746354662
5,3,0.2825880793693262
3,2,0.4832991248356342
5,2,0.5639763939548428
6,8,0.21153560265317436
4,5,0.03580051621703824
5,2,0.6039743214125437
5,3,0.6565875748521797
5,4,0.5107787080948185
3,2,0.08975322615160741
5,4,0.6291126396701529
3,5,0.41056714711067893
2,1,0.4469932382216227
5,4,0.2773411242594477
2,3,0.1626601770241387
3,2,0.28429934717815963
3,2,0.6202422082609422
2,5,0.21725246728252462
3,5,0.2872012083222169
5,3,0.20585998163997746
3,2,0.3191761749201438
3,5,0.4439976673343992
5,4,0.3327911274333784
3,2,0.38780993122358354
3,5,0.4709241304194566
7,2,0.5494776354129125
3,5,0.34752619614738595
5,3,0.390012676085146
4,5,0.034076027893203485
2,5,0.028298348818200064
3,2,0.29825131859456794
8,1,0.10526731088494026
5,4,0.19199872922719258
4,5,0.28881920098302327
2,5,0.33626921518941394
5,2,0.6016109600523034
5,2,0.5168095555145598
3,5,0.4047350163873576
4,5,0.17225680588916606
5,4,0.6052456297585131
7,4,0.5510478135167836
3,5,0.40187364450816265
8,6,0.2044688159147127
5,2,0.6445302986400618
3,2,0.0985136558487987
5,2,0.49335506064110485
8,6,0.3371642834439892
5,4,0.579172795484541
8,6,0.3098520132021279
2,5,0.3204657591002836
6,8,0.14082499272561402
5,2,0.13154785639244562
6,1,0.4923853388882742
3,5,0.42991382669324524
5,2,0.6720835269153452
7,2,0.49330259522511827
3,2,0.3709736055262037
5,4,0.479460863343306
8,6,0.5719842364465141
7,4,0.4699652754361338
3,2,0.19984694591410151
2,1,0.21307672467060593
6,8,0.050063230809532774
6,8,0.09575993433879644
5,2,0.5725837060062808
1,6,0.33406001553896153
5,4,0.10872967712053508
3,2,0.34801234441484197
3,5,0.4617232109252971
3,2,0.2343181808306504
5,4,0.6022651578700075
3,1,0.4831831780009629
8,6,0.4777068498673768
5,4,0.5768738746406447
8,6,0.11330562084393515
3,2,0.5913894832488824
5,2,0.6465218404115899
5,4,0.3848685445701624
5,3,0.38291305647670015
5,3,0.6182081060187418
5,4,0.48713978785439643
5,4,0.6345668101525628
5,4,0.5709047325511929
4,7,0.441099542216264
3,2,0.5320572454799368
6,8,0.5031894621982924
5,4,0.16254612615095226
5,4,0.5767722817564891
7,2,0.28703842272339997
3,2,0.5511628538813754
5,4,0.4342940686029232
7,4,0.5687481462582232
5,4,0.6607288800178482
3,5,0.5762688576091963
3,2,0.5243255689687577
1,2,-0.029537917135282216
5,2,0.6696852686451163
5,4,0.6311210995026705
3,5,0.20842668131707842
5,2,0.4785690187712445
5,4,0.41437328516209154
8,6,0.1112799783153422
7,1,0.4302971873603569
2,5,0.15524333622249759
4,5,0.37250775342083936
4,2,0.22468599939832357
5,4,0.6278261952690731
3,5,0.34333445332365625
4,5,0.4316518825377107
3,2,0.44094950514497655
5,4,0.6113668295585327
5,4,0.6121621508984414
7,2,0.47752106638803843
5,4,0.6119702926769618
5,4,0.671374947402861
2,1,0.4401164142165642
5,4,0.09584101602861696
7,2,0.5575768374342206
5,4,0.5585018949608597
6,8,0.6085353161296416
5,2,0.5234504230620776
5,2,0.5750524637585566
5,4,0.6397783218783635
7,2,0.5563108688888498
3,5,0.3959908045072387
5,4,0.2982071855698999
5,4,0.45760376785942936
5,4,0.1318574758406699
5,4,0.6061660855575809
5,4,0.3471172926309848
5,4,0.6044099282752569
3,2,0.21039827983068482
5,3,0.4611182827053234
5,4,0.15997821692314065
4,7,0.5870706180605388
3,2,0.5449857312345296
4,5,0.21016274413842514
4,5,0.03446613147491495
5,4,0.3678622615423371
2,7,0.15602259651208278
5,4,0.576091687743136
2,7,0.07311135215294531
5,3,0.4080765986566067
5,4,0.5634745422924511
3,5,0.46961500298529685
1,2,0.25276293093727137
4,7,0.5560663738387308
3,2,0.536326124615559
5,4,0.4703840471115322
3,5,0.10846526632378493
3,5,0.42879568820568625
5,4,0.6029918171162404
5,4,0.14556940380584243
2,5,0.07052748270400785
3,2,0.30189943758388726
6,8,0.47508977536703656
3,2,0.35067780241033025
5,2,0.015762171515774945
5,4,0.6485480576051733
8,3,0.07225676119829944
1,3,0.11567125395980517
4,2,0.09649256033904777
1,8,0.08168561096527661
5,4,0.5438659098253751
1,2,0.5457167984349907
5,4,0.5682859158852324
5,4,0.19621927581090104
3,5,0.4676935477160378
1,2,0.40606752597651546
3,2,0.2902210552224807
8,6,0.27348108637249313
5,2,0.40853347362718895
3,2,0.5243581674547754
4,7,0.5279635271875878
5,4,0.5539086062265095
3,2,0.5989145398098378
8,1,0.30311440187129873
3,2,0.3476172714812361
5,3,0.6290742678668416
7,2,0.09359308831978029
4,5,0.11664650062300376
5,4,0.4462784353036463
3,2,0.1865339669349752
6,8,0.37611234364891744
5,4,0.5943244264540164
7,4,0.5067844010461459
3,2,0.27697602221835615
5,4,0.4476367321000162
2,4,0.462476651213994
3,2,0.08943100258123762
2,5,0.1345164253301277
5,4,0.613133167319042
5,2,0.46213204876718816
2,1,0.4311238389191382
5,4,0.07987512572450588
3,5,0.06599141346774685
5,4,0.5777084824678622
7,4,0.5338711407842781
5,3,0.6113129637607753
3,5,-0.024388570844841105
7,4,0.5349344242665441
7,4,0.01594594030385008
4,5,0.5174351597644536
5,4,0.4842666622381003
5,4,0.5974558650546085
5,4,0.5138504602934961
5,4,0.5596893870455186
4,5,3.6004948275840436e-4
4,5,0.12371032174556107
5,4,0.24649712438618845
5,2,0.5609964594942732
5,4,0.0525305215846663
4,5,0.5363167763018695
5,4,0.45245897826274123
5,4,0.538994159643428
7,4,0.5459025705647589
5,4,0.5260637993753282
4,7,0.45551534236046576
7,4,0.2380986723739748
5,4,0.5465531912051181
5,4,0.5009609751430945
5,2,0.48180285962853064
3,2,0.18577923564195348
3,5,0.44865191565823026
5,4,0.55283524673738
8,6,0.5707667489464275
7,4,0.41707048321273005
4,7,0.1459496143295341
4,2,0.4311085800070583
2,7,0.36494091587024113
5,4,0.4282866409907109
4,2,0.43298707499796907
5,4,0.20496677312569542
4,7,0.5782715784177367
3,2,0.6083408781279447
3,2,0.10899433865759627
5,4,0.4531152625381703
3,5,0.41844376158585345
1,2,0.2875103415158826
2,7,0.12173304922125787
2,7,0.5917275793832847
6,8,0.34760465412627206
6,1,0.599754696946963
4,5,0.236061184655369
5,4,0.6137659469854356
4,7,0.307841490777966
2,5,0.07820631327884454
7,4,0.5772210246587373
7,4,0.5322857155167882
5,4,0.617579439786434
4,5,0.30631085688929577
4,5,0.5272827473255114
2,1,0.11279009193375576
4,5,0.30181171092827813
5,4,0.5063534915860581
7,2,0.562562837817749
3,2,0.3177499266008575
5,4,0.49529240030878136
4,2,0.1369048486617582
5,2,0.65383480267018
2,1,0.38846238764039986
4,5,0.27458888277488636
1,6,0.35165895940185277
4,5,0.5147429025794192
5,4,0.4512031669300047
3,5,0.27416319355821944
5,4,0.5593032488069134
5,3,0.5007539715827161
8,6,0.19225542282313615
1,2,0.45360666331015354
3,2,0.2956448948935322
5,4,0.33098096044904185
5,3,0.28091824012661337
5,3,0.62777383597799
5,4,0.4673562619173358
7,2,-0.036550426924423195
5,4,0.3950791696375314
4,7,0.5000788010983525
4,5,0.17556819938808776
5,4,0.37480401132586366
7,4,0.1553660032692318
5,2,0.4963442378035805
2,5,0.1713634593168829
5,2,0.5558023696815723
3,5,-0.005148343562037279
1,3,0.07396776255174264
5,2,0.6586405065154883
5,3,0.3553354752663924
3,2,0.24857117743382193
5,4,0.37597880432666686
5,2,0.637175173022714
3,5,0.10201517322421401
5,4,0.5329885217238453
2,1,0.14596924847359743
5,4,0.6113306538631901
4,7,0.43275413334316937
3,2,0.5945863303267216
5,2,0.49057928309835613
4,7,0.33159198801204287
2,5,0.06889696195721186
3,5,0.43953250034962343
4,5,0.06844212203498082
2,7,0.620475664938389
5,4,0.46678344498405994
5,4,0.388184036906768
3,1,0.5189443979306788
5,2,0.4950026537904759
3,5,0.5020120903076496
5,4,0.311274921324795
5,4,0.3357587261382182
4,5,0.24115720190625178
5,4,0.4756562444358949
5,4,0.38550442728428513
4,7,0.42846615690859013
8,6,0.14016936945661213
2,7,0.42723166698469184
3,5,0.2119621555145479
5,4,0.43541001714222033
5,4,0.36635976293605177
3,2,0.40000220022549327
2,4,0.30546249744696213
4,5,0.12293742018476526
5,2,0.6350259065087447
5,4,0.5778352009336634
4,5,0.24605706005639327
7,2,0.5547736737938608
5,4,0.3712801647207344
8,6,-0.014368644613272854
2,7,0.13102656781880886
5,2,0.6490913115038744
8,6,-0.028083841066604335
5,4,0.6732011623519208
8,6,0.17072068246527847
7,4,0.5387331585281641
4,5,0.5237094177238135
5,4,0.5062384641221618
5,4,0.3239357387937969
5,4,0.4361636248038841
5,4,0.5040482599429754
5,4,0.6003534086459418
5,3,0.6295655729844031
5,4,0.4500876024219119
5,2,0.5787013826822965
4,5,0.4165224090436764
4,5,0.5583605887425533
8,1,0.14066032040960721
7,4,0.330928450959836
4,5,0.1954625198172826
5,4,0.6275759457259532
5,2,0.10869429235867899
5,2,0.4088632081510826
5,4,0.565625109610214
5,4,0.4637189043277631
3,2,0.05643105305268135
4,5,0.08246327138007371
7,4,0.5326780194983922
5,4,0.38489754783964
5,4,0.47052044085391675
3,2,0.49163936302992683
5,4,0.39128628908337365
4,5,0.2592925309434953
5,2,0.41239406430001097
5,4,0.6333643226785357
5,2,0.6568274363514062
4,5,0.38515010017967377
5,4,0.49740577440871825
4,7,0.45084663479930726
4,5,0.5103263024515582
8,6,0.08011807417756758
4,5,0.4691229135436728
5,4,0.42713941402865646
8,6,0.1501642025230336
2,5,0.5893469094975541
2,5,0.37162328273966766
3,2,0.15059359513955123
5,2,0.3359815600347023
5,4,0.520969730541746
4,5,0.41775100558384237
5,4,0.18433385731842192
5,4,0.5141567026131092
4,5,0.03501436925225304
8,6,0.09544450923485122
3,2,0.4194310170670028
7,4,0.5245248413532115
5,3,0.6318956398839691
5,4,0.6078301440735624
5,2,0.45056857009891116
5,3,0.6106733905358134
5,4,0.5969380826488166
2,4,0.12428232429517122
5,4,0.601594006582249
5,4,0.5964451691091912
4,7,0.23265528330005272
8,6,0.2822887617209243
2,1,0.22528946709853243
6,8,0.5214785147428589
8,6,0.1602962467067693
1,2,0.12017004210981515
2,7,0.1679883009034394
5,4,0.49504097367057665
5,4,0.5382655688849273
8,1,0.12393788141846533
4,5,0.5578252186027854
4,7,0.4999827151564923
3,2,0.32773862668346093
6,8,0.15582487593363992
2,1,0.4400405998691124
5,4,0.5499640361045448
5,4,0.44364357869217064
7,4,0.3174852018533933
5,4,0.4296282933910977
5,4,0.605537316693943
8,6,0.012401217633770877
4,5,0.2758674011101269
5,4,0.3875705339749571
8,6,0.5551835279900665
6,8,0.537873842781091
4,5,0.2806940527530476
4,5,0.031184517815952224
8,6,0.12763028964044631
5,4,0.15525502124443405
5,4,0.19474116592578516
4,5,0.041083084084234535
6,8,0.5085031104954074
4,5,0.0076491403738310135
4,5,0.14891100843523483
5,4,0.359332370261715
7,4,0.46748696901134107
5,4,0.567093745427907
5,4,0.5730870694459026
4,5,0.1071014038448404
5,4,0.5740354565710238
1,6,0.4070946761097037
3,2,0.5126480041454101
3,2,0.0952026775198243
5,4,0.13497546714973735
7,2,0.15262321444736693
7,4,0.5021938158830224
5,4,0.42323783427173745
8,6,0.07053860670409683
5,4,0.4396986755331259
7,4,0.22412630242866827
6,1,0.3625250646491555
4,5,0.42324596424420574
6,8,0.4087649730373637
4,5,0.5226108369005812
5,4,0.41594904228912755
3,5,0.42585284184167316
8,6,0.503515984768171
8,6,-0.014561367473225083
4,5,0.13119550265061938
5,4,0.3852390841947797
5,4,0.5547591223822206
5,2,0.5082106636630648
5,2,0.4922078493789212
3,5,0.4208223609850391
5,2,0.5833174682193971
5,4,0.6237525092787918
3,5,0.4646997854258813
5,4,0.30617377380353494
5,4,0.17786380371622967
8,6,0.5809521146902689
5,4,0.5188648581507045
4,5,0.6218048703315711
5,4,0.5809297819635068
4,5,0.260074566200986
1,3,0.15655360824701647
3,2,0.6025173668297991
6,8,0.42488396507162973
2,3,0.42369693332442304
8,6,-0.013508929858268948
4,5,0.39600301078529676
5,4,0.0923158305011387
7,4,0.3831267672480699
8,6,0.18085936310999642
8,6,0.5052111768163775
4,5,0.2723288078393059
3,2,0.30049338010082466
2,5,0.5082529411909472
5,2,0.6428024718596633
4,2,0.06815200486059998
8,6,-0.02863827552804689
8,6,0.35741497516008525
6,8,0.3579608634241753
3,2,0.33810803219910063
8,1,0.060917858024782646
5,4,0.40095879378286303
3,2,0.5164834975227192
5,4,0.4733428583689077
1,2,0.4636417904148556
7,4,0.09737620396175152
4,5,0.524788834829445
