UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-0.4845085731588843,3.876672180188061,4,2,Neurodegeneration / PD-AD
-0.1366965762220862,3.1829122619751704,1,2,Molecular Pathologies / Ferroptosis
-1.4611520460688117,4.295500429165722,4,2,Neurodegeneration / PD-AD
0.16557246531615233,2.2329546527985347,1,2,Molecular Pathologies / Ferroptosis
-2.0952464929663184,-1.160821167933582,2,2,Neuro-Rehabilitation / Cognitive
1.169884265319204,3.3917202072266353,1,2,Molecular Pathologies / Ferroptosis
-1.0635388540916684,-3.613242713915943,6,2,Metabolic / Obesity & Diabetes
0.5119721301949975,2.755873830807568,1,2,Molecular Pathologies / Ferroptosis
-0.11704629574646974,2.009488375676037,1,2,Molecular Pathologies / Ferroptosis
-2.5213713041388037,0.7848131077412379,3,2,Genomic Oncology / HCC
-0.3056200734220984,-3.2606202049132573,6,2,Metabolic / Obesity & Diabetes
1.2731357225335596,0.3001018630388988,5,2,Bio-Molecular Signaling
-0.027313291176462418,-1.3656708879348027,5,2,Bio-Molecular Signaling
-1.2578899106823447,-1.0982596559401738,2,2,Neuro-Rehabilitation / Cognitive
-0.07555103216996217,2.978094013226391,1,2,Molecular Pathologies / Ferroptosis
3.975322307006216,0.9240202622536433,7,1,Vascular Surgery / Interventional
-0.7270495585047247,-3.786146728503345,6,2,Metabolic / Obesity & Diabetes
-1.369326978071833,-3.487946836459278,6,2,Metabolic / Obesity & Diabetes
-1.6961084595762732,-3.4768851680632817,6,2,Metabolic / Obesity & Diabetes
-1.3654593816839697,-3.4534941596862065,6,2,Metabolic / Obesity & Diabetes
-1.4686997226320746,-3.508096067416309,6,2,Metabolic / Obesity & Diabetes
-1.4197223177992346,-3.54951485823357,6,2,Metabolic / Obesity & Diabetes
-1.4613750270449164,-3.499172536837696,6,2,Metabolic / Obesity & Diabetes
-1.2406021348082068,-3.6263814849730718,6,2,Metabolic / Obesity & Diabetes
2.218409360305166,-0.07722422312462202,5,2,Bio-Molecular Signaling
-1.6630223384939673,-3.7944012565489995,6,2,Metabolic / Obesity & Diabetes
2.186802447692251,-0.12178388069832197,5,2,Bio-Molecular Signaling
0.4444124111093042,-3.6542135162230718,8,2,Clinical Outcomes / Stroke-CVD
-0.9475989854775908,-5.529018489825367,6,0,Metabolic / Obesity & Diabetes
4.555789054290152,-3.7318330688353765,7,0,Vascular Surgery / Interventional
1.6605864175714014,-0.686127154338001,5,2,Bio-Molecular Signaling
-0.9950953117453101,3.034656436932446,4,2,Neurodegeneration / PD-AD
-4.005669056519174,-0.4311300797339665,2,2,Neuro-Rehabilitation / Cognitive
-0.6860850146852973,2.4418928938034785,3,2,Genomic Oncology / HCC
-1.4551191619478705,-3.492482273089527,6,2,Metabolic / Obesity & Diabetes
-4.035680710419321,-0.44553205202782026,2,2,Neuro-Rehabilitation / Cognitive
-1.7713637343489173,-2.4009357375975835,6,2,Metabolic / Obesity & Diabetes
1.8936453470147607,-1.849594680773853,8,2,Clinical Outcomes / Stroke-CVD
-1.7483556262098792,-2.549564449298023,6,2,Metabolic / Obesity & Diabetes
-1.1012319727682116,3.90103879739082,4,2,Neurodegeneration / PD-AD
2.0419011720574853,3.7643543796662104,1,2,Molecular Pathologies / Ferroptosis
-0.4107940188490393,-0.4900181574698674,5,2,Bio-Molecular Signaling
-1.8948532334410193,1.2357406334999812,3,2,Genomic Oncology / HCC
0.12397414530882811,-0.1703225059386479,5,2,Bio-Molecular Signaling
1.7343316682733056,-0.255791871058582,5,2,Bio-Molecular Signaling
-0.8322760752283576,-3.6607600135680425,6,2,Metabolic / Obesity & Diabetes
-2.4051980367743018,-2.8522740287657964,6,2,Metabolic / Obesity & Diabetes
0.5623789438165185,-0.5842206163283574,5,2,Bio-Molecular Signaling
0.3707214006341455,2.574205072415234,1,2,Molecular Pathologies / Ferroptosis
-0.9126355937563422,-0.7860340757247197,2,2,Neuro-Rehabilitation / Cognitive
4.552086890593863,-3.7247835082885015,7,0,Vascular Surgery / Interventional
1.9229972967065332,-0.4100150747176396,5,2,Bio-Molecular Signaling
3.2041755327142236,-1.374226896273731,7,2,Vascular Surgery / Interventional
-1.3752523652159216,-3.4737342281218755,6,2,Metabolic / Obesity & Diabetes
2.7985048898614404,-3.5823131484862554,8,2,Clinical Outcomes / Stroke-CVD
0.03494709815154051,4.761126430523754,4,2,Neurodegeneration / PD-AD
0.5458824047006128,3.513777883541943,1,2,Molecular Pathologies / Ferroptosis
1.045358003035879,4.762323291790844,1,2,Molecular Pathologies / Ferroptosis
-0.6050730935179236,-1.0237310809966313,5,2,Bio-Molecular Signaling
0.16226559962401366,0.4922606994446231,5,2,Bio-Molecular Signaling
1.107545913115835,-0.3755420131560551,5,2,Bio-Molecular Signaling
-1.405215888365412,3.2221881466034663,4,2,Neurodegeneration / PD-AD
-0.7967535248838904,3.033835561764599,4,2,Neurodegeneration / PD-AD
0.3348245033181665,3.1800457553986323,1,2,Molecular Pathologies / Ferroptosis
-1.8674614420973303,-2.775617687213062,6,2,Metabolic / Obesity & Diabetes
-3.8338827482306006,-0.6851408166762578,2,2,Neuro-Rehabilitation / Cognitive
-2.9062394491278174,-1.7345026416655767,2,2,Neuro-Rehabilitation / Cognitive
1.990321219817495,-0.3517273945685612,5,2,Bio-Molecular Signaling
2.0153933175958154,0.4601871872369064,5,2,Bio-Molecular Signaling
1.0861991056359765,0.5309334488633883,5,2,Bio-Molecular Signaling
-0.24927896176209474,0.450885636550547,5,2,Bio-Molecular Signaling
-0.14603704129090334,-1.1879504604216802,5,2,Bio-Molecular Signaling
-0.45750570212235475,-3.0857351703521,6,2,Metabolic / Obesity & Diabetes
-3.8590800157629492,-0.5190530700560796,2,2,Neuro-Rehabilitation / Cognitive
-2.603727876289988,2.113973172200085,3,2,Genomic Oncology / HCC
1.4686687597192285,-3.965753643023609,8,2,Clinical Outcomes / Stroke-CVD
2.1567655214227197,-1.325796811091541,7,2,Vascular Surgery / Interventional
-2.2927342048727515,-2.9486704749938237,6,2,Metabolic / Obesity & Diabetes
-1.6604536763273718,3.3666981773499263,4,2,Neurodegeneration / PD-AD
1.0944767602838037,-4.47352084349358,8,2,Clinical Outcomes / Stroke-CVD
2.8909128316796777,-1.3384823484297979,7,2,Vascular Surgery / Interventional
-0.30605131302704836,-1.12068709562981,5,2,Bio-Molecular Signaling
-2.591314016922617,-0.6821793002959478,2,2,Neuro-Rehabilitation / Cognitive
1.8859751829064844,0.07620564271247515,5,2,Bio-Molecular Signaling
-1.087525465606952,-0.9905712289687383,2,2,Neuro-Rehabilitation / Cognitive
3.930736602202749,0.9753737168434871,7,1,Vascular Surgery / Interventional
-2.4362660041891577,2.1652657108429683,3,2,Genomic Oncology / HCC
-0.05187255059113527,4.421096475613476,4,2,Neurodegeneration / PD-AD
-0.40805756960740114,3.8361524658325923,4,2,Neurodegeneration / PD-AD
0.29565745677123045,2.2586027698639644,1,2,Molecular Pathologies / Ferroptosis
0.8182918437875268,2.6660579757813228,1,2,Molecular Pathologies / Ferroptosis
-1.4396729460798743,-2.679709999072193,6,2,Metabolic / Obesity & Diabetes
1.4916687616265771,-3.8892260475035894,8,2,Clinical Outcomes / Stroke-CVD
0.052538097754811997,-0.5749696178313481,5,2,Bio-Molecular Signaling
-0.9271421871029379,-2.928489295947193,6,2,Metabolic / Obesity & Diabetes
-0.7994763842665198,-4.496534435259937,6,2,Metabolic / Obesity & Diabetes
-0.15744012509217287,4.152524145138623,4,2,Neurodegeneration / PD-AD
-2.001587032421732,-1.1184537095900762,2,2,Neuro-Rehabilitation / Cognitive
1.539027274504995,-1.797449676501392,8,2,Clinical Outcomes / Stroke-CVD
-4.070379673584604,-0.4323520345565068,2,2,Neuro-Rehabilitation / Cognitive
-2.078994571312571,2.377718599331738,3,2,Genomic Oncology / HCC
-2.62364071522584,2.0728578882340205,3,2,Genomic Oncology / HCC
0.4446296104348657,4.3942796306732905,1,2,Molecular Pathologies / Ferroptosis
-1.3678511074625495,3.2662440853241694,4,2,Neurodegeneration / PD-AD
-0.025528847321176773,4.165769250882031,4,2,Neurodegeneration / PD-AD
-0.010658918961191421,3.7650899009827388,4,2,Neurodegeneration / PD-AD
2.1766384252465723,-1.308528391825794,7,2,Vascular Surgery / Interventional
1.432159007445669,-1.42453071306908,5,2,Bio-Molecular Signaling
2.246339858428335,-2.6476448459502446,8,2,Clinical Outcomes / Stroke-CVD
1.0514932283318994,-3.656028835284351,8,2,Clinical Outcomes / Stroke-CVD
-0.5000737300955298,-0.2326774282332646,5,2,Bio-Molecular Signaling
-3.9247736326300147,-0.6627691669341313,2,2,Neuro-Rehabilitation / Cognitive
-2.532091080292368,-3.163850395190357,6,2,Metabolic / Obesity & Diabetes
-0.26572012816300417,4.16693964768684,4,2,Neurodegeneration / PD-AD
-1.4424011996828559,2.7198087291840327,4,2,Neurodegeneration / PD-AD
-1.6450144640051367,-2.0634816570159185,2,2,Neuro-Rehabilitation / Cognitive
-1.2353024921261313,-1.285337655055164,2,2,Neuro-Rehabilitation / Cognitive
1.4608348020471094,-3.1904214305754888,8,2,Clinical Outcomes / Stroke-CVD
-2.5554342857443335,-3.2535031719084966,6,2,Metabolic / Obesity & Diabetes
-0.3852847806059363,-0.5421505851622808,5,2,Bio-Molecular Signaling
-1.2648998490416052,0.8026272671345485,3,2,Genomic Oncology / HCC
-1.777024923905039,-2.9345475120421636,6,2,Metabolic / Obesity & Diabetes
-0.8795305929028037,-2.8921821994658696,6,2,Metabolic / Obesity & Diabetes
1.7118852743066308,-2.590409128176807,8,2,Clinical Outcomes / Stroke-CVD
-1.6269412032209876,-0.5933344049330938,2,2,Neuro-Rehabilitation / Cognitive
-0.5119676581465247,4.873890312207104,4,2,Neurodegeneration / PD-AD
0.5331366666711328,3.396871955883862,1,2,Molecular Pathologies / Ferroptosis
2.054416955367422,3.673326404583813,1,2,Molecular Pathologies / Ferroptosis
3.510887206450796,-1.533512441622852,7,2,Vascular Surgery / Interventional
-0.6297298959337714,0.4978597683880342,3,2,Genomic Oncology / HCC
0.24846631373534178,-0.20785745810234418,5,2,Bio-Molecular Signaling
-0.9516082025014403,-5.461845485674976,6,0,Metabolic / Obesity & Diabetes
0.2541999229348657,4.102541120541455,1,2,Molecular Pathologies / Ferroptosis
-0.2636297932707312,3.7074374275330317,4,2,Neurodegeneration / PD-AD
-2.6581999651037695,-0.31893041561806074,2,2,Neuro-Rehabilitation / Cognitive
-1.889247356995249,1.7458401041153682,3,2,Genomic Oncology / HCC
-0.15846472893586183,3.629521759045483,4,2,Neurodegeneration / PD-AD
0.13821631755003905,4.59751883317268,4,2,Neurodegeneration / PD-AD
-0.1334297052465918,4.165665777218701,4,2,Neurodegeneration / PD-AD
2.1830311426080224,3.7373210506562007,1,2,Molecular Pathologies / Ferroptosis
-1.5786079159819129,-2.4467802924987065,6,2,Metabolic / Obesity & Diabetes
1.3744829305566308,-0.5406865758773076,5,2,Bio-Molecular Signaling
2.138718665496206,-1.1956501884337651,7,2,Vascular Surgery / Interventional
1.3384485849297998,0.14101678301131854,5,2,Bio-Molecular Signaling
0.46802944029936766,1.7660075740937007,1,2,Molecular Pathologies / Ferroptosis
1.2159500726617334,-0.7594920081969487,5,2,Bio-Molecular Signaling
-0.5904719523035529,4.15522900391853,4,2,Neurodegeneration / PD-AD
-1.7600537530027869,-1.5424216670867192,2,2,Neuro-Rehabilitation / Cognitive
-1.3028189382397177,0.8195940272930873,3,2,Genomic Oncology / HCC
-0.7411516300283911,3.586513669979931,4,2,Neurodegeneration / PD-AD
3.449955523864126,-1.6055675430175054,7,2,Vascular Surgery / Interventional
-1.353553860529566,3.413875492108227,4,2,Neurodegeneration / PD-AD
-3.570905767920074e-4,-2.464202253329395,6,2,Metabolic / Obesity & Diabetes
-0.99966333721509,-2.386096088397144,6,2,Metabolic / Obesity & Diabetes
-1.149893022223616,3.943008335125805,4,2,Neurodegeneration / PD-AD
-0.6203349820219519,4.225506456387402,4,2,Neurodegeneration / PD-AD
-0.2700395575605872,-1.586767999636768,6,2,Metabolic / Obesity & Diabetes
-0.2757172576033118,-1.049117533671497,5,2,Bio-Molecular Signaling
-2.0652564755522254,-0.516857830989002,2,2,Neuro-Rehabilitation / Cognitive
-0.3134665480696204,-0.5804035348769414,5,2,Bio-Molecular Signaling
-0.6783778360926154,-1.2894595546599614,2,2,Neuro-Rehabilitation / Cognitive
-1.3461553445898535,0.26714125443732867,3,2,Genomic Oncology / HCC
-2.3153169742666724,-2.5500420017119634,2,2,Neuro-Rehabilitation / Cognitive
-1.20002815042367,0.011292161238552423,3,2,Genomic Oncology / HCC
-0.5007643691145423,0.20936212111747393,3,2,Genomic Oncology / HCC
-3.0016116491400244,-0.9461199922438848,2,2,Neuro-Rehabilitation / Cognitive
0.9742308267510889,-0.4095279259558903,5,2,Bio-Molecular Signaling
-0.6954565933786871,3.0665861683014644,4,2,Neurodegeneration / PD-AD
1.3365557798303125,2.807238014233471,1,2,Molecular Pathologies / Ferroptosis
-0.3066518298231604,-2.929393856036304,6,2,Metabolic / Obesity & Diabetes
2.896998227492666,-1.1225089712020146,7,2,Vascular Surgery / Interventional
1.1199329503930566,5.200208099377514,1,2,Molecular Pathologies / Ferroptosis
-3.0174275032125952,-0.0844690484877812,2,2,Neuro-Rehabilitation / Cognitive
3.3096981653131006,-1.9505062980529058,7,2,Vascular Surgery / Interventional
-1.3308795085989478,4.004852445614697,4,2,Neurodegeneration / PD-AD
-1.8847746244513037,-1.6382685584899175,2,2,Neuro-Rehabilitation / Cognitive
-1.350467740639353,-4.097479431140064,6,2,Metabolic / Obesity & Diabetes
-0.800614624365473,0.721639113319279,3,2,Genomic Oncology / HCC
-0.9121616027199271,-5.487360565173267,6,0,Metabolic / Obesity & Diabetes
-1.8557262412153723,2.2038536386612666,3,2,Genomic Oncology / HCC
0.9959037908471582,2.038096340191723,1,2,Molecular Pathologies / Ferroptosis
-2.4713092437826636,-0.4303136153098332,2,2,Neuro-Rehabilitation / Cognitive
-0.1442096820913794,0.14240113068854937,5,2,Bio-Molecular Signaling
-0.4998339406095984,-3.767769901263355,6,2,Metabolic / Obesity & Diabetes
2.226414025679922,-2.717338172900318,8,2,Clinical Outcomes / Stroke-CVD
-2.1395927063070777,0.030039848578335138,2,2,Neuro-Rehabilitation / Cognitive
-3.962449967011118,-0.6010303182479131,2,2,Neuro-Rehabilitation / Cognitive
-1.4654878965460303,-1.2744638604995,2,2,Neuro-Rehabilitation / Cognitive
-1.3648179761015418,-1.5644696636077153,2,2,Neuro-Rehabilitation / Cognitive
1.7772951730645654,3.3105207996491206,1,2,Molecular Pathologies / Ferroptosis
2.1367173799432275,-1.9446547908660161,8,2,Clinical Outcomes / Stroke-CVD
-0.8399160048805716,0.6530314849737895,3,2,Genomic Oncology / HCC
-1.9897125950895789,-0.405615655886768,2,2,Neuro-Rehabilitation / Cognitive
1.286329568282461,0.752546580326916,5,2,Bio-Molecular Signaling
1.2257190355218408,-2.1294392032500493,8,2,Clinical Outcomes / Stroke-CVD
-4.076121746643686,-0.42249706219398847,2,2,Neuro-Rehabilitation / Cognitive
-0.6475739172541144,3.5652696209076655,4,2,Neurodegeneration / PD-AD
-0.9971617675267699,3.7942003326538813,4,2,Neurodegeneration / PD-AD
0.1737454542077539,2.829172523510815,1,2,Molecular Pathologies / Ferroptosis
3.7711220392144678,0.8066749887589229,7,1,Vascular Surgery / Interventional
-0.03706210766663576,-0.05490377377235761,5,2,Bio-Molecular Signaling
-2.6661016336523535,0.41532451082503924,3,2,Genomic Oncology / HCC
1.702282250777578,-2.6192954463835942,8,2,Clinical Outcomes / Stroke-CVD
-0.8230043343149664,3.361045034420849,4,2,Neurodegeneration / PD-AD
-1.224838703020716,-3.107944337832569,6,2,Metabolic / Obesity & Diabetes
0.3665980705178735,3.222175987255932,1,2,Molecular Pathologies / Ferroptosis
-4.063549934967661,-0.29872408341133466,2,2,Neuro-Rehabilitation / Cognitive
-1.2083223304592612,3.5943667011383784,4,2,Neurodegeneration / PD-AD
0.10742813433775877,3.6585599498871577,1,2,Molecular Pathologies / Ferroptosis
-4.011862455948496,-0.5186534805175054,2,2,Neuro-Rehabilitation / Cognitive
-0.7532966724478247,-1.889859048831104,6,2,Metabolic / Obesity & Diabetes
-0.9493094152652266,-5.524204818713306,6,0,Metabolic / Obesity & Diabetes
1.7989953168786523,0.2589218186262859,5,2,Bio-Molecular Signaling
-2.9074701658331397,-1.7138515395995366,2,2,Neuro-Rehabilitation / Cognitive
-0.08298414860596681,-0.2638222856398808,5,2,Bio-Molecular Signaling
1.1104791768945215,-0.25900116394722333,5,2,Bio-Molecular Signaling
-1.249484374269152,3.8436903076294673,4,2,Neurodegeneration / PD-AD
0.20959383334288573,2.451692851078869,1,2,Molecular Pathologies / Ferroptosis
1.1206975587762353,4.382669599545361,1,2,Molecular Pathologies / Ferroptosis
2.8517864355004785,-2.1993199272032964,7,2,Vascular Surgery / Interventional
4.566604674712515,-3.7385397834655034,7,0,Vascular Surgery / Interventional
-0.5210695854269507,-2.504356233584522,6,2,Metabolic / Obesity & Diabetes
1.723585427657461,-0.75635763834679,5,2,Bio-Molecular Signaling
0.11372643794188475,-0.5208035392638433,5,2,Bio-Molecular Signaling
-3.7407173505865576,-0.8251056356307256,2,2,Neuro-Rehabilitation / Cognitive
-3.9938325277410986,-0.514803854930042,2,2,Neuro-Rehabilitation / Cognitive
-0.7485507718168738,1.0807637887123835,3,2,Genomic Oncology / HCC
-4.087917744263315,-0.3912808580275761,2,2,Neuro-Rehabilitation / Cognitive
-2.4903472057425025,-3.141558258044361,6,2,Metabolic / Obesity & Diabetes
-0.44755840216507936,-0.5319826288100469,5,2,Bio-Molecular Signaling
1.490835250274038,-1.85243758391106,8,2,Clinical Outcomes / Stroke-CVD
-0.07421052370896364,1.9190084056977046,1,2,Molecular Pathologies / Ferroptosis
-1.0584778339483383,-2.8089719695922124,6,2,Metabolic / Obesity & Diabetes
-0.9525829545103552,3.8150776939514888,4,2,Neurodegeneration / PD-AD
0.007729233161306137,2.6242596225861323,1,2,Molecular Pathologies / Ferroptosis
-2.527609764679575,0.7673964517239344,3,2,Genomic Oncology / HCC
-1.9236116996847632,-2.12747797201836,2,2,Neuro-Rehabilitation / Cognitive
-1.313764466985369,1.346489520562054,3,2,Genomic Oncology / HCC
-1.32332116280427,3.3187951164368403,4,2,Neurodegeneration / PD-AD
-0.020986734970712906,4.660256298077465,4,2,Neurodegeneration / PD-AD
-2.889421164139414,-0.014414994227527289,2,2,Neuro-Rehabilitation / Cognitive
-1.0658637336103784,2.6599232273224604,4,2,Neurodegeneration / PD-AD
-2.033801495178843,3.5430459098938716,4,2,Neurodegeneration / PD-AD
-0.9240382305227759,1.9342109279755366,3,2,Genomic Oncology / HCC
3.5240951188958642,-1.4423772973891484,7,2,Vascular Surgery / Interventional
3.9470668443597314,0.9590962844017756,7,1,Vascular Surgery / Interventional
-2.3136402956091406,4.6089848594788325,4,2,Neurodegeneration / PD-AD
-1.4154309621893408,5.188342006695629,4,2,Neurodegeneration / PD-AD
-2.209793387993479,2.251998098385693,3,2,Genomic Oncology / HCC
-2.568351327522898,-2.6031666679259526,2,2,Neuro-Rehabilitation / Cognitive
-2.3654928794943335,1.9210313873413813,3,2,Genomic Oncology / HCC
-1.8818526855551245,-2.534465400683521,6,2,Metabolic / Obesity & Diabetes
-1.001146129413748,0.0853607969406856,3,2,Genomic Oncology / HCC
-0.010162293060922867,-3.8457904739257085,6,2,Metabolic / Obesity & Diabetes
0.24656421031126952,-3.256710378634571,8,2,Clinical Outcomes / Stroke-CVD
-1.1618639818274024,-2.4884301109191167,6,2,Metabolic / Obesity & Diabetes
0.020954788581228012,-1.086924879061817,5,2,Bio-Molecular Signaling
2.410261214629507,0.11540359426772723,5,2,Bio-Molecular Signaling
0.8534666904366968,0.27138304878509173,5,2,Bio-Molecular Signaling
-2.4903959623419287,-2.4820018691893804,2,2,Neuro-Rehabilitation / Cognitive
-0.32943195019593263,-2.5839236659880864,6,2,Metabolic / Obesity & Diabetes
-0.9153419277512076,0.11773416568076739,3,2,Genomic Oncology / HCC
-0.6014189413630011,3.130425842297436,4,2,Neurodegeneration / PD-AD
1.159630359069204,5.188512237561108,1,2,Molecular Pathologies / Ferroptosis
0.8761073955453393,1.371997983944775,5,2,Bio-Molecular Signaling
0.33327597464690184,-2.6202774925109136,8,2,Clinical Outcomes / Stroke-CVD
-1.9992834917150977,1.6560254411820186,3,2,Genomic Oncology / HCC
-3.4316775194250586,-2.0821121616240728,2,2,Neuro-Rehabilitation / Cognitive
1.8570943483270166,-0.7251214666243779,5,2,Bio-Molecular Signaling
0.32827693308958983,0.021517814886928888,5,2,Bio-Molecular Signaling
1.3989084371484277,-0.36972036789619794,5,2,Bio-Molecular Signaling
-1.5556212357126715,4.484583290112377,4,2,Neurodegeneration / PD-AD
-1.2736766031824591,-2.292667476641773,6,2,Metabolic / Obesity & Diabetes
-1.7269065371595862,3.3642732219818843,4,2,Neurodegeneration / PD-AD
-1.591384410008097,2.8873845653656733,4,2,Neurodegeneration / PD-AD
-2.1046702257238867,4.438754947674633,4,2,Neurodegeneration / PD-AD
2.422296822921133,0.14770060945785174,5,2,Bio-Molecular Signaling
-2.7090013614737036,-0.1681329889174687,2,2,Neuro-Rehabilitation / Cognitive
1.1662088045037744,5.230079086315991,1,2,Molecular Pathologies / Ferroptosis
-1.0478938399695399,0.09704432059562335,3,2,Genomic Oncology / HCC
1.538468421355581,-3.258234827029346,8,2,Clinical Outcomes / Stroke-CVD
-1.5843377104841712,-3.3175640983458745,6,2,Metabolic / Obesity & Diabetes
-2.62480300579896,-2.593577711093067,2,2,Neuro-Rehabilitation / Cognitive
-3.4271046510778906,-1.2497148198958623,2,2,Neuro-Rehabilitation / Cognitive
-2.542680441483164,-1.6949275417205083,2,2,Neuro-Rehabilitation / Cognitive
-1.3556748024069312,-3.41697034071648,6,2,Metabolic / Obesity & Diabetes
-0.29297846470704103,2.967647703183056,1,2,Molecular Pathologies / Ferroptosis
-0.7991667083345892,-4.490245429980396,6,2,Metabolic / Obesity & Diabetes
-0.5857093921743872,2.455549033177258,3,2,Genomic Oncology / HCC
0.26263231124052977,1.2673567252281916,5,2,Bio-Molecular Signaling
2.3568637975610254,-2.158892242419361,7,2,Vascular Surgery / Interventional
2.8476412900842187,-1.0103268308516729,7,2,Vascular Surgery / Interventional
-0.4608138195120337,4.535486133587719,4,2,Neurodegeneration / PD-AD
-0.5717133871160986,4.366996200573803,4,2,Neurodegeneration / PD-AD
-2.5980944028936865,-3.1149080676909673,6,2,Metabolic / Obesity & Diabetes
-0.11914718066086794,-0.12126019428932538,5,2,Bio-Molecular Signaling
-2.6341155162893775,2.1376724557999385,3,2,Genomic Oncology / HCC
0.4781798728860376,3.5502900200012935,1,2,Molecular Pathologies / Ferroptosis
-1.1064148760282042,-3.380598394381641,6,2,Metabolic / Obesity & Diabetes
-1.6244090190969946,1.8306682424668086,3,2,Genomic Oncology / HCC
3.2887230523980615,-1.8251245899077642,7,2,Vascular Surgery / Interventional
0.6216008075631616,2.7572938518646968,1,2,Molecular Pathologies / Ferroptosis
1.6768909105218408,-2.1117018146392095,8,2,Clinical Outcomes / Stroke-CVD
1.0194569238580224,-1.3635766191359746,5,2,Bio-Molecular Signaling
-1.556224166496897,-1.099134294497608,2,2,Neuro-Rehabilitation / Cognitive
1.1515272268212793,0.3334876315716518,5,2,Bio-Molecular Signaling
-0.6519872239672186,-2.5681138915892827,6,2,Metabolic / Obesity & Diabetes
0.37029618109831786,4.040246398938061,1,2,Molecular Pathologies / Ferroptosis
-0.311311303719187,3.977337749493481,4,2,Neurodegeneration / PD-AD
3.9471812852777,0.9697395579937709,7,1,Vascular Surgery / Interventional
-1.6335924855314734,-1.8064914626952397,2,2,Neuro-Rehabilitation / Cognitive
-1.439846961840296,3.299945743573071,4,2,Neurodegeneration / PD-AD
-0.1767373076521399,3.463320882809521,4,2,Neurodegeneration / PD-AD
-0.45912551794877077,3.9311241226319087,4,2,Neurodegeneration / PD-AD
-1.5182823828302863,3.5920385437134517,4,2,Neurodegeneration / PD-AD
-1.8831580272757056,4.8146637992981685,4,2,Neurodegeneration / PD-AD
0.4488742956079004,-1.149276225077747,5,2,Bio-Molecular Signaling
-2.5802610508047583,2.074521573078991,3,2,Genomic Oncology / HCC
-1.2412710628353598,-3.240972845065235,6,2,Metabolic / Obesity & Diabetes
-0.16164743815293336,-3.327871171939014,6,2,Metabolic / Obesity & Diabetes
0.8521376260674951,2.4469250755432856,1,2,Molecular Pathologies / Ferroptosis
-0.9039461604200842,3.2159723358277095,4,2,Neurodegeneration / PD-AD
1.890366376296377,-3.571992961871265,8,2,Clinical Outcomes / Stroke-CVD
1.3099780687249658,0.9138144867542994,5,2,Bio-Molecular Signaling
0.4291102298654077,-1.3056885881301152,5,2,Bio-Molecular Signaling
4.578804553405142,-3.7514987869139897,7,0,Vascular Surgery / Interventional
4.568709910765982,-3.740521995532154,7,0,Vascular Surgery / Interventional
0.17109602774748778,-4.6918831748839605,6,2,Metabolic / Obesity & Diabetes
-0.6480585328184607,1.28247794677055,3,2,Genomic Oncology / HCC
0.22423499907622313,-2.993198959338306,8,2,Clinical Outcomes / Stroke-CVD
0.5160910495675561,4.0780588703278315,1,2,Molecular Pathologies / Ferroptosis
0.46929138983855223,-2.535655109393238,8,2,Clinical Outcomes / Stroke-CVD
1.5144594320214746,-1.2556807680007207,5,2,Bio-Molecular Signaling
-2.553206383331919,2.0928678827408564,3,2,Genomic Oncology / HCC
-3.936908423050547,-0.5876471681472051,2,2,Neuro-Rehabilitation / Cognitive
-0.07154148732056642,-0.31871726940834394,5,2,Bio-Molecular Signaling
1.338381112471914,-2.6579714698668706,8,2,Clinical Outcomes / Stroke-CVD
2.9507175096429346,-1.1567260904189336,7,2,Vascular Surgery / Interventional
-1.921327709301615,-1.6197873039122808,2,2,Neuro-Rehabilitation / Cognitive
2.303713382140493,-2.4889741821166265,8,2,Clinical Outcomes / Stroke-CVD
2.5052867540277,-2.625369874941944,8,2,Clinical Outcomes / Stroke-CVD
1.7040248521722314,-1.9459944648619878,8,2,Clinical Outcomes / Stroke-CVD
-2.6184223285757544,-1.8379193229552495,2,2,Neuro-Rehabilitation / Cognitive
2.307259858504629,-1.3523420972701299,7,2,Vascular Surgery / Interventional
-1.8683774462782385,-1.7176519317504155,2,2,Neuro-Rehabilitation / Cognitive
1.0800998815454004,-2.6675814075347173,8,2,Clinical Outcomes / Stroke-CVD
-0.47120320711960817,1.5904658155564082,3,2,Genomic Oncology / HCC
3.2263470300591943,-1.876452533709644,7,2,Vascular Surgery / Interventional
-1.595854281529093,-3.357935277926563,6,2,Metabolic / Obesity & Diabetes
0.1280477651513574,3.726288707745434,1,2,Molecular Pathologies / Ferroptosis
0.7879354366219995,-3.4832905216094243,8,2,Clinical Outcomes / Stroke-CVD
-0.007824122055673843,4.2239634113434565,4,2,Neurodegeneration / PD-AD
-0.1260769358717444,3.5968247966889155,4,2,Neurodegeneration / PD-AD
-1.9157415619932654,-3.6836925430175054,6,2,Metabolic / Obesity & Diabetes
-1.2023113063417914,-2.2462628764983403,6,2,Metabolic / Obesity & Diabetes
-2.635285674675608,-0.47167888115608564,2,2,Neuro-Rehabilitation / Cognitive
-0.9620433664762023,-0.7769057435866582,2,2,Neuro-Rehabilitation / Cognitive
0.00747174109587645,-3.4084125442382085,6,2,Metabolic / Obesity & Diabetes
-1.8600975862585547,-3.2347043437834966,6,2,Metabolic / Obesity & Diabetes
3.1104107507623193,-1.1288859529372441,7,2,Vascular Surgery / Interventional
2.9217897066033838,-2.574001638400196,7,2,Vascular Surgery / Interventional
